ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-10-07 10:00:00,90,222,1,10,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-10-07 11:00:00,91,231,1,10,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-10-07 12:00:00,86,239,1,10,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-10-07 13:00:00,82,247,1,10,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-10-07 14:00:00,77,254,1,10,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-10-07 15:00:00,70,261,1,10,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-10-07 16:00:00,61,266,1,10,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-10-07 17:00:00,52,269,1,10,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-10-07 18:00:00,46,270,1,10,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-10-07 19:00:00,37,270,1,10,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-10-07 20:00:00,27,270,1,10,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-07 21:00:00,18,270,1,10,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-10-07 22:00:00,12,267,1,10,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-10-07 23:00:00,8,262,1,10,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-10-08 00:00:00,7,254,2,10,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-10-08 01:00:00,3,247,2,10,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-08 02:00:00,0,239,2,10,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-08 03:00:00,0,231,2,10,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-10-08 04:00:00,0,224,2,10,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-08 05:00:00,1,217,2,10,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-10-08 06:00:00,2,213,2,10,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-10-08 07:00:00,7,211,2,10,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-08 08:00:00,46,213,2,10,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-10-08 09:00:00,87,218,2,10,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-10-08 10:00:00,96,224,2,10,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-08 11:00:00,96,232,2,10,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-10-08 12:00:00,91,241,2,10,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-10-08 13:00:00,85,249,2,10,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-08 14:00:00,82,256,2,10,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-10-08 15:00:00,77,262,2,10,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-10-08 16:00:00,67,267,2,10,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-10-08 17:00:00,61,271,2,10,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-08 18:00:00,54,273,2,10,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-10-08 19:00:00,45,273,2,10,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-10-08 20:00:00,34,271,2,10,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-08 21:00:00,22,269,2,10,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-10-08 22:00:00,10,265,2,10,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-10-08 23:00:00,8,261,2,10,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-10-09 00:00:00,6,254,3,10,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-10-09 01:00:00,3,247,3,10,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-09 02:00:00,1,239,3,10,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-09 03:00:00,0,232,3,10,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-10-09 04:00:00,0,225,3,10,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-09 05:00:00,0,218,3,10,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-10-09 06:00:00,0,213,3,10,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-10-09 07:00:00,4,211,3,10,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-09 08:00:00,45,214,3,10,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-10-09 09:00:00,82,219,3,10,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-10-09 10:00:00,92,225,3,10,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-09 11:00:00,91,233,3,10,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-10-09 12:00:00,88,242,3,10,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-10-09 13:00:00,84,250,3,10,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-09 14:00:00,80,258,3,10,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-10-09 15:00:00,74,264,3,10,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-10-09 16:00:00,70,268,3,10,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-10-09 17:00:00,64,271,3,10,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-09 18:00:00,57,272,3,10,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-10-09 19:00:00,50,272,3,10,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-10-09 20:00:00,41,270,3,10,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-09 21:00:00,29,267,3,10,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-10-09 22:00:00,16,264,3,10,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-10-09 23:00:00,7,260,3,10,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-10-10 00:00:00,5,254,4,10,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-10-10 01:00:00,2,248,4,10,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-10 02:00:00,1,241,4,10,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-10 03:00:00,0,233,4,10,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-10-10 04:00:00,0,224,4,10,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-10 05:00:00,0,218,4,10,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-10-10 06:00:00,0,214,4,10,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-10-10 07:00:00,3,212,4,10,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-10 08:00:00,39,212,4,10,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-10-10 09:00:00,71,216,4,10,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-10-10 10:00:00,77,224,4,10,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-10 11:00:00,78,232,4,10,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-10-10 12:00:00,78,241,4,10,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-10-10 13:00:00,78,249,4,10,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-10 14:00:00,76,256,4,10,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-10-10 15:00:00,74,262,4,10,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-10-10 16:00:00,71,266,4,10,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-10-10 17:00:00,66,268,4,10,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-10 18:00:00,60,269,4,10,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-10-10 19:00:00,54,269,4,10,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-10-10 20:00:00,45,268,4,10,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-10 21:00:00,35,266,4,10,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-10-10 22:00:00,21,264,4,10,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-10-10 23:00:00,10,259,4,10,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-10-11 00:00:00,4,255,5,10,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-10-11 01:00:00,2,249,5,10,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-10-11 02:00:00,1,241,5,10,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-10-11 03:00:00,0,233,5,10,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-10-11 04:00:00,0,225,5,10,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-11 05:00:00,0,218,5,10,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-10-11 06:00:00,0,213,5,10,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-10-11 07:00:00,5,211,5,10,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-10-11 08:00:00,42,211,5,10,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-10-11 09:00:00,68,215,5,10,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-10-11 10:00:00,73,221,5,10,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-10-11 11:00:00,76,228,5,10,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-10-11 12:00:00,77,237,5,10,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-10-11 13:00:00,78,245,5,10,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-10-11 14:00:00,73,253,5,10,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-10-11 15:00:00,67,259,5,10,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-10-11 16:00:00,66,263,5,10,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-10-11 17:00:00,63,266,5,10,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-10-11 18:00:00,56,267,5,10,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-10-11 19:00:00,49,266,5,10,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-10-11 20:00:00,42,265,5,10,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-11 21:00:00,35,264,5,10,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-10-11 22:00:00,23,262,5,10,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-10-11 23:00:00,11,260,5,10,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-10-12 00:00:00,5,254,6,10,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-10-12 01:00:00,2,248,6,10,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-10-12 02:00:00,0,240,6,10,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-10-12 03:00:00,0,232,6,10,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-10-12 04:00:00,0,224,6,10,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-12 05:00:00,0,218,6,10,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-10-12 06:00:00,0,213,6,10,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-10-12 07:00:00,7,210,6,10,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-10-12 08:00:00,49,210,6,10,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-10-12 09:00:00,71,214,6,10,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-10-12 10:00:00,75,220,6,10,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-10-12 11:00:00,77,226,6,10,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-10-12 12:00:00,75,234,6,10,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-10-12 13:00:00,74,243,6,10,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-10-12 14:00:00,70,251,6,10,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-10-12 15:00:00,63,257,6,10,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-10-12 16:00:00,58,263,6,10,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-10-12 17:00:00,54,266,6,10,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-10-12 18:00:00,48,268,6,10,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-10-12 19:00:00,40,268,6,10,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-10-12 20:00:00,32,266,6,10,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-12 21:00:00,27,264,6,10,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-10-12 22:00:00,18,263,6,10,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-10-12 23:00:00,11,259,6,10,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-10-13 00:00:00,4,254,0,10,0,0.0,1.0,0.0,1.0
2025-10-13 01:00:00,0,247,0,10,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-10-13 02:00:00,0,239,0,10,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-10-13 03:00:00,0,231,0,10,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-10-13 04:00:00,0,224,0,10,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-13 05:00:00,0,217,0,10,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-10-13 06:00:00,1,214,0,10,6,1.0,6.123233995736766e-17,0.0,1.0
2025-10-13 07:00:00,6,212,0,10,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-10-13 08:00:00,47,211,0,10,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-10-13 09:00:00,76,215,0,10,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-10-13 10:00:00,80,221,0,10,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-10-13 11:00:00,80,228,0,10,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-10-13 12:00:00,79,237,0,10,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-10-13 13:00:00,76,244,0,10,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-10-13 14:00:00,70,251,0,10,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-10-13 15:00:00,63,258,0,10,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-10-13 16:00:00,55,263,0,10,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-10-13 17:00:00,49,267,0,10,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-10-13 18:00:00,43,268,0,10,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-10-13 19:00:00,35,268,0,10,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-10-13 20:00:00,27,268,0,10,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-13 21:00:00,21,266,0,10,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-10-13 22:00:00,16,264,0,10,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-10-13 23:00:00,10,260,0,10,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-10-14 00:00:00,6,256,1,10,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-10-14 01:00:00,2,249,1,10,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-10-14 02:00:00,0,241,1,10,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-10-14 03:00:00,0,232,1,10,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-10-14 04:00:00,1,224,1,10,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-14 05:00:00,2,218,1,10,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-10-14 06:00:00,3,214,1,10,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-10-14 07:00:00,8,213,1,10,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-10-14 08:00:00,45,212,1,10,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-10-14 09:00:00,82,216,1,10,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-10-14 10:00:00,90,222,1,10,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-10-14 11:00:00,91,231,1,10,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-10-14 12:00:00,86,239,1,10,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-10-14 13:00:00,82,247,1,10,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-10-14 14:00:00,77,254,1,10,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-10-14 15:00:00,70,261,1,10,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-10-14 16:00:00,61,266,1,10,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-10-14 17:00:00,52,269,1,10,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-10-14 18:00:00,46,270,1,10,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-10-14 19:00:00,37,270,1,10,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-10-14 20:00:00,27,270,1,10,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-14 21:00:00,18,270,1,10,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-10-14 22:00:00,12,267,1,10,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-10-14 23:00:00,8,262,1,10,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-10-15 00:00:00,7,254,2,10,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-10-15 01:00:00,3,247,2,10,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-15 02:00:00,0,239,2,10,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-15 03:00:00,0,231,2,10,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-10-15 04:00:00,0,224,2,10,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-15 05:00:00,1,217,2,10,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-10-15 06:00:00,2,213,2,10,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-10-15 07:00:00,7,211,2,10,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-15 08:00:00,46,213,2,10,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
