ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-10-03 07:00:00,4,214,4,10,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-03 08:00:00,12,210,4,10,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-10-03 09:00:00,45,209,4,10,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-10-03 10:00:00,87,210,4,10,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-03 11:00:00,91,213,4,10,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-10-03 12:00:00,84,217,4,10,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-10-03 13:00:00,78,222,4,10,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-03 14:00:00,74,227,4,10,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-10-03 15:00:00,69,233,4,10,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-10-03 16:00:00,64,239,4,10,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-10-03 17:00:00,56,246,4,10,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-03 18:00:00,52,254,4,10,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-10-03 19:00:00,47,261,4,10,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-10-03 20:00:00,40,266,4,10,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-03 21:00:00,21,269,4,10,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-10-03 22:00:00,8,270,4,10,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-10-03 23:00:00,5,268,4,10,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-10-04 00:00:00,2,263,5,10,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-10-04 01:00:00,1,257,5,10,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-10-04 02:00:00,1,249,5,10,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-10-04 03:00:00,1,240,5,10,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-10-04 04:00:00,1,232,5,10,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-04 05:00:00,1,223,5,10,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-10-04 06:00:00,1,217,5,10,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-10-04 07:00:00,1,213,5,10,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-10-04 08:00:00,7,211,5,10,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-10-04 09:00:00,29,209,5,10,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-10-04 10:00:00,72,210,5,10,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-10-04 11:00:00,76,213,5,10,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-10-04 12:00:00,71,217,5,10,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-10-04 13:00:00,66,221,5,10,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-10-04 14:00:00,63,226,5,10,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-10-04 15:00:00,60,231,5,10,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-10-04 16:00:00,54,237,5,10,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-10-04 17:00:00,50,244,5,10,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-10-04 18:00:00,45,252,5,10,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-10-04 19:00:00,42,258,5,10,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-10-04 20:00:00,38,264,5,10,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-04 21:00:00,21,267,5,10,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-10-04 22:00:00,9,268,5,10,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-10-04 23:00:00,4,267,5,10,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-10-05 00:00:00,2,260,6,10,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-10-05 01:00:00,1,254,6,10,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-10-05 02:00:00,1,246,6,10,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-10-05 03:00:00,1,237,6,10,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-10-05 04:00:00,1,229,6,10,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-05 05:00:00,1,221,6,10,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-10-05 06:00:00,1,215,6,10,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-10-05 07:00:00,2,211,6,10,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-10-05 08:00:00,5,210,6,10,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-10-05 09:00:00,30,210,6,10,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-10-05 10:00:00,74,210,6,10,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-10-05 11:00:00,79,213,6,10,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-10-05 12:00:00,74,217,6,10,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-10-05 13:00:00,67,221,6,10,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-10-05 14:00:00,63,227,6,10,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-10-05 15:00:00,60,233,6,10,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-10-05 16:00:00,55,238,6,10,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-10-05 17:00:00,50,245,6,10,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-10-05 18:00:00,45,252,6,10,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-10-05 19:00:00,41,258,6,10,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-10-05 20:00:00,39,262,6,10,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-05 21:00:00,21,265,6,10,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-10-05 22:00:00,9,265,6,10,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-10-05 23:00:00,4,264,6,10,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-10-06 00:00:00,2,257,0,10,0,0.0,1.0,0.0,1.0
2025-10-06 01:00:00,1,251,0,10,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-10-06 02:00:00,1,243,0,10,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-10-06 03:00:00,1,235,0,10,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-10-06 04:00:00,1,226,0,10,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-06 05:00:00,1,220,0,10,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-10-06 06:00:00,2,215,0,10,6,1.0,6.123233995736766e-17,0.0,1.0
2025-10-06 07:00:00,3,212,0,10,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-10-06 08:00:00,10,210,0,10,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-10-06 09:00:00,45,210,0,10,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-10-06 10:00:00,90,210,0,10,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-10-06 11:00:00,97,212,0,10,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-10-06 12:00:00,92,216,0,10,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-10-06 13:00:00,83,221,0,10,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-10-06 14:00:00,77,227,0,10,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-10-06 15:00:00,72,234,0,10,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-10-06 16:00:00,65,240,0,10,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-10-06 17:00:00,56,247,0,10,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-10-06 18:00:00,51,253,0,10,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-10-06 19:00:00,47,258,0,10,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-10-06 20:00:00,41,262,0,10,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-06 21:00:00,21,265,0,10,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-10-06 22:00:00,10,264,0,10,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-10-06 23:00:00,4,262,0,10,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-10-07 00:00:00,2,256,1,10,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-10-07 01:00:00,1,249,1,10,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-10-07 02:00:00,1,241,1,10,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-10-07 03:00:00,1,233,1,10,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-10-07 04:00:00,1,226,1,10,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-07 05:00:00,1,220,1,10,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-10-07 06:00:00,2,215,1,10,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-10-07 07:00:00,7,212,1,10,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-10-07 08:00:00,23,210,1,10,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-10-07 09:00:00,68,209,1,10,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-10-07 10:00:00,110,209,1,10,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-10-07 11:00:00,119,212,1,10,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-10-07 12:00:00,113,216,1,10,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-10-07 13:00:00,104,221,1,10,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-10-07 14:00:00,96,227,1,10,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-10-07 15:00:00,89,234,1,10,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-10-07 16:00:00,81,242,1,10,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-10-07 17:00:00,72,249,1,10,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-10-07 18:00:00,62,255,1,10,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-10-07 19:00:00,54,259,1,10,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-10-07 20:00:00,45,262,1,10,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-07 21:00:00,25,265,1,10,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-10-07 22:00:00,11,264,1,10,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-10-07 23:00:00,4,261,1,10,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-10-08 00:00:00,2,260,2,10,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-10-08 01:00:00,1,254,2,10,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-08 02:00:00,1,246,2,10,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-08 03:00:00,1,237,2,10,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-10-08 04:00:00,1,228,2,10,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-08 05:00:00,1,220,2,10,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-10-08 06:00:00,2,216,2,10,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-10-08 07:00:00,9,212,2,10,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-08 08:00:00,30,210,2,10,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-10-08 09:00:00,78,209,2,10,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-10-08 10:00:00,120,210,2,10,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-08 11:00:00,127,213,2,10,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-10-08 12:00:00,121,218,2,10,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-10-08 13:00:00,112,223,2,10,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-08 14:00:00,104,229,2,10,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-10-08 15:00:00,95,236,2,10,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-10-08 16:00:00,87,243,2,10,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-10-08 17:00:00,78,250,2,10,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-08 18:00:00,69,256,2,10,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-10-08 19:00:00,59,261,2,10,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-10-08 20:00:00,47,265,2,10,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-08 21:00:00,24,268,2,10,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-10-08 22:00:00,12,268,2,10,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-10-08 23:00:00,5,265,2,10,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-10-09 00:00:00,2,263,3,10,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-10-09 01:00:00,1,256,3,10,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-09 02:00:00,1,249,3,10,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-09 03:00:00,1,240,3,10,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-10-09 04:00:00,1,231,3,10,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-09 05:00:00,1,223,3,10,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-10-09 06:00:00,2,217,3,10,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-10-09 07:00:00,8,213,3,10,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-09 08:00:00,22,210,3,10,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-10-09 09:00:00,67,210,3,10,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-10-09 10:00:00,110,212,3,10,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-09 11:00:00,116,215,3,10,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-10-09 12:00:00,109,219,3,10,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-10-09 13:00:00,99,224,3,10,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-09 14:00:00,93,230,3,10,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-10-09 15:00:00,86,236,3,10,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-10-09 16:00:00,78,243,3,10,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-10-09 17:00:00,71,250,3,10,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-09 18:00:00,62,257,3,10,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-10-09 19:00:00,54,263,3,10,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-10-09 20:00:00,44,267,3,10,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-09 21:00:00,20,270,3,10,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-10-09 22:00:00,10,270,3,10,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-10-09 23:00:00,5,268,3,10,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-10-10 00:00:00,2,264,4,10,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-10-10 01:00:00,1,257,4,10,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-10 02:00:00,0,249,4,10,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-10 03:00:00,1,240,4,10,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-10-10 04:00:00,1,232,4,10,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-10 05:00:00,1,225,4,10,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-10-10 06:00:00,1,218,4,10,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-10-10 07:00:00,4,214,4,10,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-10 08:00:00,12,210,4,10,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-10-10 09:00:00,45,209,4,10,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-10-10 10:00:00,87,210,4,10,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-10 11:00:00,91,213,4,10,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-10-10 12:00:00,84,217,4,10,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-10-10 13:00:00,78,222,4,10,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-10 14:00:00,74,227,4,10,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-10-10 15:00:00,69,233,4,10,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-10-10 16:00:00,64,239,4,10,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-10-10 17:00:00,56,246,4,10,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-10 18:00:00,52,254,4,10,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-10-10 19:00:00,47,261,4,10,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-10-10 20:00:00,40,266,4,10,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-10 21:00:00,21,269,4,10,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-10-10 22:00:00,8,270,4,10,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-10-10 23:00:00,5,268,4,10,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-10-11 00:00:00,2,263,5,10,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-10-11 01:00:00,1,257,5,10,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-10-11 02:00:00,1,249,5,10,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
